name,artist,track_URI,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist
Confessional,Lamb of God,spotify:track:2PFrS6ES8XPovAXRO6NS6U,3.47e-05,0.318,0.955,0.657,0.0886,-2.411,0.155,166.808,0.669,The Longest Playlist on Spotify® (Official)
O.D.H.G.A.B.F.E.,Lamb of God,spotify:track:11M3gnPfyG089gHXVwmBKt,4.19e-06,0.288,0.959,0.658,0.198,-3.121,0.0628,107.692,0.347,The Longest Playlist on Spotify® (Official)
Nippon,Lamb of God,spotify:track:5jmBgt1MNWjbW7FAgqpefO,2.2e-05,0.237,0.957,0.826,0.0767,-4.645,0.0593,95.013,0.451,The Longest Playlist on Spotify® (Official)
New Willenium (The Black Dahlia),Lamb of God,spotify:track:211yHsD2A9hXMuXhg7J9L6,4.61e-05,0.406,0.988,0.691,0.194,-4.157,0.0798,91.423,0.525,The Longest Playlist on Spotify® (Official)
Half-Lid (A Warning),Lamb of God,spotify:track:27MZiyImxMB0pQj2xclQbR,4.23e-06,0.417,0.814,0.906,0.195,-5.942,0.0655,85.364,0.728,The Longest Playlist on Spotify® (Official)
Flux (Pariah),Lamb of God,spotify:track:7d49Ym2nh9L5gwptv1L8lN,2.61e-05,0.408,0.824,0.24,0.0704,-4.105,0.0754,84.511,0.443,The Longest Playlist on Spotify® (Official)
Desolation,Lamb of God,spotify:track:0asHedzNrLSCVDq0SW5gwy,1.67e-05,0.429,0.998,0.00632,0.437,-2.863,0.178,137.98,0.0694,The Longest Playlist on Spotify® (Official)
Ghost Walking,Lamb of God,spotify:track:52lWFbQaG8VajS7y41hafF,0.000326,0.511,0.993,8.32e-06,0.288,-3.341,0.131,129.986,0.322,The Longest Playlist on Spotify® (Official)
Redneck,Lamb of God,spotify:track:04EtBLFIxbcVt9NdYgcrpF,5.63e-05,0.512,0.996,0.000167,0.347,-2.1,0.114,130.931,0.0601,The Longest Playlist on Spotify® (Official)
Blacken the Cursed Sun,Lamb of God,spotify:track:7gNqCN4EK3B0mnklBp7EqP,3.68e-05,0.401,0.995,0.00128,0.176,-2.831,0.118,116.444,0.112,The Longest Playlist on Spotify® (Official)
Grace,Lamb of God,spotify:track:77Jtk5KnccpLrpL4hSQOqr,3.41e-05,0.3,0.977,0.109,0.109,-3.584,0.286,129.798,0.191,The Longest Playlist on Spotify® (Official)
Dead Seeds,Lamb of God,spotify:track:2JCcsexOG00uaU6rhPiXH7,0.000169,0.514,0.993,0.0101,0.297,-2.528,0.135,114.097,0.252,The Longest Playlist on Spotify® (Official)
Choke Sermon,Lamb of God,spotify:track:3u2ILwiobnjSmAgNnAvEYP,0.000106,0.22,0.982,0.00532,0.259,-2.537,0.249,84.894,0.298,The Longest Playlist on Spotify® (Official)
Gloria,Laura Branigan,spotify:track:1mskmld5ZKEhRaNvYVPoqZ,0.107,0.776,0.743,0.293,0.149,-6.807,0.0289,131.343,0.84,The Longest Playlist on Spotify® (Official)
Daft Punk Is Playing at My House,LCD Soundsystem,spotify:track:73mlvsfJM2qwlDUJxeaatI,0.0222,0.92,0.914,7.62e-05,0.114,-4.555,0.0444,135.923,0.974,The Longest Playlist on Spotify® (Official)
Tribulations,LCD Soundsystem,spotify:track:5JOO8UMaEpOfhhatQQsAqm,3.27e-05,0.694,0.773,0.883,0.0761,-5.61,0.0352,132.012,0.896,The Longest Playlist on Spotify® (Official)
Drunk Girls,LCD Soundsystem,spotify:track:0IUAugkLGELvtFJfzPn2vi,0.000259,0.599,0.878,0.0258,0.0829,-7.759,0.0387,144.029,0.814,The Longest Playlist on Spotify® (Official)
The Song Remains the Same - Remaster,Led Zeppelin,spotify:track:2e61kmae4HhbuS9hYONQ0A,0.0747,0.255,0.815,0.471,0.227,-8.197,0.0545,144.549,0.699,The Longest Playlist on Spotify® (Official)
Over the Hills and Far Away - Remaster,Led Zeppelin,spotify:track:2eDdFHgqNJltzlvlZFVDWd,0.0679,0.402,0.691,0.133,0.0955,-10.274,0.0691,96.95,0.206,The Longest Playlist on Spotify® (Official)
D'yer Mak'er - Remaster,Led Zeppelin,spotify:track:5uUhS7XDkyycNa5FaNfPGT,0.262,0.525,0.929,2.9e-05,0.0754,-8.56,0.0784,163.503,0.556,The Longest Playlist on Spotify® (Official)
No Quarter - Remaster,Led Zeppelin,spotify:track:0GRBFjza23Im7Xb16c9AaK,0.734,0.33,0.342,0.671,0.129,-14.09,0.0404,142.95,0.0795,The Longest Playlist on Spotify® (Official)
All My Love - Remaster,Led Zeppelin,spotify:track:5hhVpGIBlqAU5yJEOmrk5o,0.113,0.554,0.791,1.76e-05,0.166,-8.326,0.0288,91.108,0.697,The Longest Playlist on Spotify® (Official)
Babe I'm Gonna Leave You - Remaster,Led Zeppelin,spotify:track:38KeSzb6FZYSogDXpc7xz8,0.375,0.411,0.466,8.47e-05,0.142,-11.537,0.0332,136.093,0.158,The Longest Playlist on Spotify® (Official)
Dazed and Confused - Remaster,Led Zeppelin,spotify:track:5MWfv4F84sJhScYq18yqbN,0.0898,0.24,0.546,0.00648,0.0898,-10.026,0.0548,181.373,0.429,The Longest Playlist on Spotify® (Official)
Communication Breakdown - Remaster,Led Zeppelin,spotify:track:2E64SWjM9rQmAshItmdbcw,0.144,0.375,0.956,7.6e-06,0.417,-7.078,0.175,175.04,0.381,The Longest Playlist on Spotify® (Official)
Whole Lotta Love - Remaster,Led Zeppelin,spotify:track:3OuMIIFP5TxM8tLXMWYPGV,0.0617,0.401,0.893,0.0391,0.164,-11.171,0.437,87.979,0.406,The Longest Playlist on Spotify® (Official)
Heartbreaker - Remaster,Led Zeppelin,spotify:track:3buvRn4CDX86EO9LHTITGn,0.0797,0.381,0.734,0.0469,0.173,-8.917,0.0933,96.614,0.565,The Longest Playlist on Spotify® (Official)
Living Loving Maid (She's Just a Woman) - Remaster,Led Zeppelin,spotify:track:49C6EGQhCUSgyADHYvJ7ez,0.000942,0.475,0.808,7.97e-06,0.146,-8.859,0.037,152.098,0.896,The Longest Playlist on Spotify® (Official)
Moby Dick - Remaster,Led Zeppelin,spotify:track:0IxtJOcnoS2DPmBfV2HDfW,0.0945,0.461,0.41,0.9,0.551,-18.441,0.0623,100.335,0.375,The Longest Playlist on Spotify® (Official)
Black Dog - Remaster,Led Zeppelin,spotify:track:0D58ERdLBDRgT86BPnH8ps,0.396,0.437,0.864,0.0314,0.242,-7.842,0.0904,81.394,0.749,The Longest Playlist on Spotify® (Official)
Rock and Roll - Remaster,Led Zeppelin,spotify:track:7dWfTdoKjUip1fAW7cdcIX,0.000582,0.317,0.887,0.00258,0.0891,-7.292,0.0375,169.613,0.871,The Longest Playlist on Spotify® (Official)
Stairway to Heaven - Remaster,Led Zeppelin,spotify:track:0RO9W1xJoUEpq5MEelddFb,0.58,0.338,0.34,0.0032,0.116,-12.049,0.0339,82.433,0.197,The Longest Playlist on Spotify® (Official)
Misty Mountain Hop - Remaster,Led Zeppelin,spotify:track:3frf3zTgzt3YIx9ylpUoqU,0.379,0.47,0.806,0.0624,0.86,-7.165,0.0369,132.359,0.787,The Longest Playlist on Spotify® (Official)
When the Levee Breaks - Remaster,Led Zeppelin,spotify:track:7psfcbjfnXwYIezHstNa1a,0.00217,0.271,0.766,0.52,0.0707,-8.03,0.0329,142.914,0.803,The Longest Playlist on Spotify® (Official)
The Rover - 1993 Remaster,Led Zeppelin,spotify:track:4hLQfgtzEyxme6w5GiwAEy,0.0133,0.367,0.752,0.00979,0.0658,-8.134,0.0317,205.47,0.401,The Longest Playlist on Spotify® (Official)
Houses of the Holy - 1990 Remaster,Led Zeppelin,spotify:track:4es5wreov9D4Y4fXLGZkuB,0.112,0.629,0.864,0.247,0.648,-7.561,0.034,123.325,0.958,The Longest Playlist on Spotify® (Official)
Are You Gonna Go My Way,Lenny Kravitz,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,0.00165,0.619,0.67,0.0109,0.331,-10.322,0.0353,129.269,0.777,The Longest Playlist on Spotify® (Official)
Can't Stand Me Now,The Libertines,spotify:track:71D4LseR0RADPbyvMeTIHR,0.0111,0.368,0.935,0.00201,0.0948,-3.204,0.0587,164.425,0.558,The Longest Playlist on Spotify® (Official)
One Step Closer,Linkin Park,spotify:track:0jLPZfxVzioMLFVx4dcIy1,0.0014,0.492,0.969,1.32e-06,0.0787,-4.419,0.0491,95.136,0.538,The Longest Playlist on Spotify® (Official)
New Divide,Linkin Park,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,0.000235,0.493,0.808,0.0,0.0983,-3.365,0.0362,117.971,0.38,The Longest Playlist on Spotify® (Official)
Surf Hell,Little Barrie,spotify:track:41E7JoCztzzyOVfjlL62DB,0.000899,0.442,0.944,0.021,0.392,-3.873,0.0358,144.947,0.923,The Longest Playlist on Spotify® (Official)
Shots,LMFAO,spotify:track:1V4jC0vJ5525lEF1bFgPX2,0.00851,0.825,0.856,1.4e-06,0.127,-1.912,0.0476,128.016,0.207,The Longest Playlist on Spotify® (Official)
Sorry For Party Rocking,LMFAO,spotify:track:5R86JTUx4IQRsAo4nKbCDY,0.00213,0.6,0.877,0.0,0.413,-4.351,0.165,133.998,0.55,The Longest Playlist on Spotify® (Official)
Party Rock Anthem,LMFAO,spotify:track:4650WGL6InVqP7YN5POqIz,0.0206,0.751,0.736,0.0,0.265,-4.168,0.156,130.014,0.352,The Longest Playlist on Spotify® (Official)
Sexy And I Know It,LMFAO,spotify:track:2OBKvpCTPo0q4qQELJ1n7h,0.1,0.707,0.861,0.0,0.191,-4.225,0.316,130.021,0.795,The Longest Playlist on Spotify® (Official)
Delirio,Looking for Adalid,spotify:track:79V1C9nNeWQVMO42u2tQds,6.7e-05,0.481,0.831,0.0694,0.228,-8.107,0.0354,172.831,0.612,The Longest Playlist on Spotify® (Official)
Tengo Todo Excepto A Ti,Luis Miguel,spotify:track:0lTd7gKAWVz1yVKVkQXBPm,0.522,0.542,0.665,0.0,0.177,-8.121,0.0297,147.977,0.417,The Longest Playlist on Spotify® (Official)
Culpable O No - Miénteme Como Siempre,Luis Miguel,spotify:track:7BwxbmYFy0l3ROHDjV2c14,0.0367,0.54,0.367,0.0,0.0433,-14.238,0.0277,70.276,0.252,The Longest Playlist on Spotify® (Official)
Un Rock and Roll Sonó,Luis Miguel,spotify:track:0EO5K6h28pVOVlzPUcJFly,0.0434,0.574,0.893,0.000123,0.628,-6.292,0.0784,165.906,0.744,The Longest Playlist on Spotify® (Official)
La Chica Del Bikini Azul,Luis Miguel,spotify:track:6Ucocvd2YaEJRPmbT4SFgu,0.0443,0.638,0.794,0.000523,0.141,-6.29,0.0316,144.873,0.749,The Longest Playlist on Spotify® (Official)
Ahora Te Puedes Marchar,Luis Miguel,spotify:track:1uKjQoh8JZj9ryuYRhpd7E,0.148,0.78,0.877,2.36e-06,0.0627,-3.683,0.0427,133.263,0.909,The Longest Playlist on Spotify® (Official)
Cuando Calienta El Sol,Luis Miguel,spotify:track:3hVaK0zn3sVWWY8TvN1Te5,0.0738,0.686,0.868,0.0,0.287,-3.889,0.0504,125.768,0.557,The Longest Playlist on Spotify® (Official)
Paper Planes,M.I.A.,spotify:track:1wgqttlPacpvmX5DKVboOa,0.033,0.447,0.848,7.45e-05,0.65,-6.175,0.222,172.247,0.485,The Longest Playlist on Spotify® (Official)
Midnight City,M83,spotify:track:6GyFP1nfCDB8lbD2bG0Hq9,0.0182,0.507,0.729,1.4e-06,0.0658,-5.399,0.0393,105.013,0.272,The Longest Playlist on Spotify® (Official)
Moving,Macaco,spotify:track:6eFbmROV21aXR4niiXXKBV,0.0452,0.78,0.754,0.0,0.0967,-7.785,0.138,149.946,0.558,The Longest Playlist on Spotify® (Official)
Halo,Machine Head,spotify:track:5nksa8EqKHSWO9WBj6DnmS,0.000192,0.229,0.969,0.0288,0.352,-4.701,0.214,148.918,0.106,The Longest Playlist on Spotify® (Official)
Davidian,Machine Head,spotify:track:3V1pjXqdcI53EN7lV0CbZd,0.000362,0.269,0.938,0.226,0.207,-7.133,0.17,154.601,0.313,The Longest Playlist on Spotify® (Official)
Ten Ton Hammer,Machine Head,spotify:track:0bxUaSy4x46Ogeio8khuBd,0.000179,0.282,0.99,0.0186,0.333,-5.031,0.19,84.787,0.185,The Longest Playlist on Spotify® (Official)
Take My Scars,Machine Head,spotify:track:4mbljJEr6SyhcImsdSWmz0,8.78e-05,0.343,0.982,0.213,0.211,-5.302,0.191,100.74,0.372,The Longest Playlist on Spotify® (Official)
Struck a Nerve,Machine Head,spotify:track:296Tab5qscBCWU8rsOb8uf,6.94e-05,0.28,0.996,0.374,0.192,-5.2,0.196,114.552,0.105,The Longest Playlist on Spotify® (Official)
Locust,Machine Head,spotify:track:2fed1yXI1clOEddfGyKyH2,7.51e-05,0.352,0.956,0.0203,0.125,-3.634,0.149,122.897,0.228,The Longest Playlist on Spotify® (Official)
Darkness Within,Machine Head,spotify:track:0bHYX16vAFaFhtEqKhCeqg,0.0121,0.269,0.903,4.14e-05,0.0971,-5.705,0.175,149.757,0.0967,The Longest Playlist on Spotify® (Official)
A Jagged Gorgeous Winter,The Main Drag,spotify:track:7vQ8cJE5h67lxbvbYtJeWk,0.00908,0.596,0.841,0.0,0.259,-8.188,0.044,139.965,0.634,The Longest Playlist on Spotify® (Official)
California Dreamin' - Single Version,The Mamas & The Papas,spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,0.352,0.552,0.608,0.0,0.0533,-9.786,0.0345,112.367,0.637,The Longest Playlist on Spotify® (Official)
Kings of Metal,Manowar,spotify:track:28TcG73tbc4iGrGBFjiBnR,0.000117,0.575,0.881,2.69e-05,0.147,-13.012,0.0357,132.127,0.699,The Longest Playlist on Spotify® (Official)
Blinded by the Light,Manfred Mann's Earth Band,spotify:track:3u2s7Dppp5ID2MxKnqxFyh,0.291,0.456,0.696,0.000207,0.0853,-10.0,0.0653,142.156,0.508,The Longest Playlist on Spotify® (Official)
Fear Of The Dark - 1998 Remastered Version,Iron Maiden,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.000762,0.302,0.815,0.00034,0.0959,-8.756,0.0582,109.937,0.251,The Longest Playlist on Spotify® (Official)
The Prisoner - Edit;1998 Remastered Version,Iron Maiden,spotify:track:7rGP9QtRK9rXLjDns1duym,0.00187,0.38,0.895,0.27,0.136,-5.017,0.0526,106.887,0.64,The Longest Playlist on Spotify® (Official)
The Number Of The Beast - 1998 Remastered Version,Iron Maiden,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,0.0189,0.42,0.93,0.00675,0.264,-5.583,0.0638,99.641,0.344,The Longest Playlist on Spotify® (Official)
Run to the Hills - 1998 Remastered Version,Iron Maiden,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.0103,0.221,0.956,0.000523,0.195,-4.641,0.0876,173.254,0.432,The Longest Playlist on Spotify® (Official)
The Trooper - 1998 Remastered Version,Iron Maiden,spotify:track:2pxAohyJptQWTQ5ZRWYijN,0.0238,0.286,0.856,0.0542,0.487,-6.777,0.0585,162.12,0.696,The Longest Playlist on Spotify® (Official)
Hallowed Be Thy Name - 1998 Remastered Version,Iron Maiden,spotify:track:1iGXvUsVVkYBas0Cniw6NB,0.00185,0.304,0.909,0.122,0.362,-5.162,0.0362,103.99,0.348,The Longest Playlist on Spotify® (Official)
Aces High - 1998 Remastered Version,Iron Maiden,spotify:track:5lSbdSQAWAMjAcJDJPFGQr,0.000937,0.305,0.974,0.0139,0.153,-5.079,0.0639,134.32,0.538,The Longest Playlist on Spotify® (Official)
Losfer Words (Big 'Orra) - 1998 Remastered Version,Iron Maiden,spotify:track:1diil6QNeFAYLwCuNkuCxI,7.39e-05,0.404,0.986,0.848,0.12,-5.493,0.0697,77.669,0.39,The Longest Playlist on Spotify® (Official)
Powerslave - 1998 Remaster,Iron Maiden,spotify:track:7vrCDLxUeeqmvX9FMstLcQ,0.000446,0.309,0.976,0.0776,0.536,-6.151,0.104,137.44,0.251,The Longest Playlist on Spotify® (Official)
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,spotify:track:3tEuFYWBimv6LeNS5lXBrx,0.00754,0.404,0.941,0.0312,0.253,-6.516,0.0731,112.957,0.104,The Longest Playlist on Spotify® (Official)
Only the Good Die Young - 1998 Remaster,Iron Maiden,spotify:track:0EwVkZNM8H8TdNFHl3LgaV,0.119,0.192,0.943,0.0,0.175,-7.758,0.128,172.309,0.315,The Longest Playlist on Spotify® (Official)
Drive Unreleased 1994,Daft Punk,spotify:track:1QQ2VESFcj0VqefsNnd1Zu,0.00239,0.771,0.584,0.704,0.0973,-6.355,0.0572,139.948,0.492,The Longest Playlist on Spotify® (Official)
"Solar Sailer - From ""TRON: Legacy""/Score",Daft Punk,spotify:track:0Jc2SfIHv63JNsUZpunh54,0.852,0.179,0.167,0.748,0.106,-23.408,0.0394,124.266,0.0399,The Longest Playlist on Spotify® (Official)
"TRON Legacy (End Titles) - From ""TRON: Legacy""/Score",Daft Punk,spotify:track:0mHayzmzEB485RkUCETcCL,1.62e-05,0.43,0.829,0.879,0.358,-9.142,0.043,101.974,0.0406,The Longest Playlist on Spotify® (Official)
Solar Sailer - Remixed by Pretty Lights,Daft Punk,spotify:track:4OgB6TRmIGBRT4NoFxxIQd,0.026,0.363,0.733,0.472,0.247,-8.478,0.208,95.803,0.406,The Longest Playlist on Spotify® (Official)
Escape From Nebula M Spacehunter,Daikaiju,spotify:track:0M4FiVQGTMmLS5cn6LWURn,0.174,0.463,0.932,0.867,0.219,-4.705,0.0602,99.943,0.314,The Longest Playlist on Spotify® (Official)
Am I Demon,Danzig,spotify:track:0kZpg64mTDk3V6jhGGEd7M,0.00011,0.373,0.924,0.00776,0.0836,-9.1,0.0553,135.02,0.347,The Longest Playlist on Spotify® (Official)
Black Prophecies,Dark Angel,spotify:track:2g4Hcmq07NfHbiIAyEupzy,1.14e-05,0.202,0.994,0.697,0.35,-5.006,0.196,107.342,0.0388,The Longest Playlist on Spotify® (Official)
Norway In September,Darkthrone,spotify:track:3xSrcsSLzqoIrnm1HLQbSd,0.000102,0.182,0.958,0.00164,0.0899,-5.464,0.0846,134.92,0.19,The Longest Playlist on Spotify® (Official)
The Hordes of Nebulah,Darkthrone,spotify:track:3CxNipTa8u3HrZctwtNfyT,2.39e-05,0.182,0.835,0.00717,0.418,-6.612,0.065,137.657,0.243,The Longest Playlist on Spotify® (Official)
Quintessence,Darkthrone,spotify:track:0h2KyPkIISeMMkA2X0eXU5,0.00393,0.156,0.737,0.000185,0.122,-5.273,0.0512,134.091,0.275,The Longest Playlist on Spotify® (Official)
To Walk the Infernal Fields - Studio,Darkthrone,spotify:track:5NxPI7Eh7eECXlpW9ehq2v,0.0136,0.175,0.876,0.193,0.226,-7.197,0.0475,123.445,0.339,The Longest Playlist on Spotify® (Official)
They Say,Daron Malakian and Scars On Broadway,spotify:track:297lTBnCfkMyqzCfDCpqn6,0.00162,0.469,0.991,1.43e-06,0.0826,-1.275,0.0475,139.765,0.46,The Longest Playlist on Spotify® (Official)
MF From Hell,The Datsuns,spotify:track:3N6EcZHc12nFKJXfdJxTqN,0.00149,0.184,0.959,0.00386,0.705,-4.182,0.108,175.108,0.505,The Longest Playlist on Spotify® (Official)
Space Oddity - 2015 Remaster,David Bowie,spotify:track:72Z17vmmeQKAg8bptWvpVG,0.0726,0.31,0.403,9.27e-05,0.139,-13.664,0.0326,134.48,0.466,The Longest Playlist on Spotify® (Official)
Rebel Rebel - 2016 Remaster,David Bowie,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,0.209,0.635,0.686,0.0176,0.282,-15.648,0.053,125.988,0.464,The Longest Playlist on Spotify® (Official)
Modern Love - 1999 Remaster,David Bowie,spotify:track:7LyIoUsiMtelB1I0I4drEF,0.000376,0.315,0.889,0.00241,0.133,-8.192,0.041,181.329,0.961,The Longest Playlist on Spotify® (Official)
China Girl - 1999 Remaster,David Bowie,spotify:track:1bki22ZoLCkqb0QIJ5PtJF,0.00961,0.626,0.642,0.081,0.156,-9.838,0.0264,133.947,0.817,The Longest Playlist on Spotify® (Official)
The Man Who Sold the World - 2015 Remaster,David Bowie,spotify:track:4mWahKerLaVddUjb8d1Q4Q,0.642,0.474,0.387,0.00557,0.143,-14.416,0.0305,118.486,0.545,The Longest Playlist on Spotify® (Official)
Cat People (Putting Out The Fire),David Bowie,spotify:track:6HXvGhmrsMEZ9AxD1Vjejz,0.0251,0.728,0.632,0.000889,0.176,-7.716,0.0381,118.24,0.357,The Longest Playlist on Spotify® (Official)
Moonage Daydream - 2012 Remaster,David Bowie,spotify:track:6mib3N4E8PZHAGQ3xy7bho,0.0408,0.56,0.605,0.000162,0.0585,-11.209,0.0348,144.478,0.756,The Longest Playlist on Spotify® (Official)
Ziggy Stardust - 2012 Remaster,David Bowie,spotify:track:5IyL3XOaRPpTgxVjRIAxXU,0.0478,0.515,0.554,0.0,0.219,-11.616,0.0784,80.146,0.509,The Longest Playlist on Spotify® (Official)
Station to Station - 2016 Remaster,David Bowie,spotify:track:7cehkXeGO0t8HosgO42tHl,0.117,0.47,0.728,0.000886,0.0426,-12.031,0.0942,121.346,0.641,The Longest Playlist on Spotify® (Official)
Young Americans - 2016 Remaster,David Bowie,spotify:track:7uPmQttafLiJyju14JREY4,0.171,0.614,0.763,0.0,0.119,-8.949,0.133,84.236,0.885,The Longest Playlist on Spotify® (Official)
Rattle That Lock,David Gilmour,spotify:track:6IYLjqSKQ4ma8FwlZd9LLI,0.325,0.71,0.62,0.0,0.165,-11.62,0.0422,120.069,0.786,The Longest Playlist on Spotify® (Official)
Turn Me On (feat. Nicki Minaj),David Guetta,spotify:track:6T27IN7Ai94BeDv6PPCmoC,0.0488,0.704,0.793,0.0,0.575,-2.266,0.0591,127.96,0.412,The Longest Playlist on Spotify® (Official)
Play Hard (feat. Ne-Yo & Akon),David Guetta,spotify:track:5YPMEOJ58kfl56VHxTgwx3,0.173,0.691,0.921,0.0,0.331,-1.702,0.0533,130.072,0.8,The Longest Playlist on Spotify® (Official)
Little Bad Girl (feat. Taio Cruz & Ludacris),David Guetta,spotify:track:55VzNhbcf0Gxf6qRCUAV01,0.00572,0.668,0.829,0.0,0.358,-2.748,0.0334,127.0,0.648,The Longest Playlist on Spotify® (Official)
Sexy Bitch (feat. Akon),David Guetta,spotify:track:127uq83uGFapbddqiMUKky,0.0771,0.813,0.627,0.000616,0.131,-5.018,0.0486,130.011,0.801,The Longest Playlist on Spotify® (Official)
Gettin' Over You (feat. Fergie & LMFAO),David Guetta,spotify:track:0V7QchMrfTCk3gf0iAtl2R,0.178,0.615,0.913,0.0,0.0773,-5.077,0.0816,129.944,0.45,The Longest Playlist on Spotify® (Official)
this Vicious Cabaret,David J,spotify:track:6LXeZAOrJkpY3jP1TlAJ3m,0.343,0.459,0.456,0.0,0.293,-9.742,0.0354,136.147,0.565,The Longest Playlist on Spotify® (Official)
"Pare de Sufrir, Pare de Mamar",De Nalgas,spotify:track:2or5pBpnPtcjthlNt06w1P,0.0124,0.674,0.973,0.0,0.36,-2.758,0.0618,105.029,0.802,The Longest Playlist on Spotify® (Official)
You Spin Me Round (Like a Record),Dead Or Alive,spotify:track:7uHO4AmKtyGa5v5fsElGoC,0.0312,0.567,0.943,0.0965,0.544,-7.992,0.0387,128.207,0.965,The Longest Playlist on Spotify® (Official)
I Feel Love (Every Million Miles),The Dead Weather,spotify:track:5gLr6cmDqa1FI4qhb7sUsw,0.0091,0.404,0.919,0.0,0.0932,-6.76,0.139,93.92,0.207,The Longest Playlist on Spotify® (Official)
Baby I Call Hell,Deap Vally,spotify:track:3LBkRFoMoyWzhdUeIMJKrc,0.000636,0.383,0.917,4.35e-05,0.409,-4.516,0.195,79.362,0.443,The Longest Playlist on Spotify® (Official)
Leprosy,Death,spotify:track:6QzjXmQ1mHNYHrwNurA9vJ,1.97e-06,0.222,0.985,0.109,0.0592,-5.484,0.136,108.994,0.0984,The Longest Playlist on Spotify® (Official)
Relentless Revolution,Death Angel,spotify:track:7gN0dtuR8HWynCfDV6crfd,0.00101,0.516,0.981,0.562,0.304,-4.776,0.133,76.025,0.307,The Longest Playlist on Spotify® (Official)
The Ultra-Violence,Death Angel,spotify:track:20bJTQOaoHqeCHBhqIgcTl,1.42e-05,0.242,0.99,0.693,0.153,-3.725,0.219,110.976,0.19,The Longest Playlist on Spotify® (Official)
Little Girl,Death From Above 1979,spotify:track:1Y5x0fSVMQu4PZnhXbC8q5,6.48e-05,0.528,0.954,0.000232,0.13,-6.604,0.0888,162.0,0.632,The Longest Playlist on Spotify® (Official)
Can't Let Go,Death of the Cool,spotify:track:4VMyorGQhPALOBWOu1AYNo,0.0484,0.607,0.849,0.0465,0.0838,-5.746,0.0571,160.014,0.458,The Longest Playlist on Spotify® (Official)
Highway Star - Remastered 2012,Deep Purple,spotify:track:3uMmllZo1AfoEnVT4ENCD3,0.135,0.307,0.909,0.0336,0.125,-7.08,0.0574,173.674,0.443,The Longest Playlist on Spotify® (Official)
Smoke On The Water - Remastered 2012,Deep Purple,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,0.13,0.598,0.676,0.225,0.112,-9.211,0.0279,114.169,0.805,The Longest Playlist on Spotify® (Official)
Pour Some Sugar On Me,Def Leppard,spotify:track:1aZLIbKEdsyqxyD6iNcrbA,0.00211,0.267,0.953,0.0,0.283,-4.899,0.096,84.989,0.568,The Longest Playlist on Spotify® (Official)
In the Minds of Evil,Deicide,spotify:track:3D6ZPZrFk2CHZCJ2STxHW7,9.92e-05,0.535,0.889,0.41,0.329,-5.547,0.0533,97.493,0.327,The Longest Playlist on Spotify® (Official)
Scars Of The Crucifix,Deicide,spotify:track:3ztZNULykf6ijrqJRcfZAJ,0.000945,0.268,0.993,0.873,0.0937,-4.048,0.0874,97.991,0.111,The Longest Playlist on Spotify® (Official)
Night of the Demon,Demon,spotify:track:6DVC4WmdKR19C3KfTzyg6D,0.194,0.516,0.962,0.0142,0.559,-2.528,0.0893,131.818,0.62,The Longest Playlist on Spotify® (Official)
